id,Scrape Time,Symbol,Last Price,Change,Chg %,Currency,Market Time,Volume,Shares,Avg Vol (3m),Day Range,52-Wk Range,Day Chart,Market Cap
,12/26/2019 6:11:34 PM,INTC,59.82,+0.41,+0.69%,USD,4:00PM EST,9.491M,-,18.488M,-,-,-,18.488M
,12/26/2019 6:11:34 PM,CHL,41.73,+0.18,+0.43%,USD,4:02PM EST,1.294M,-,1.093M,-,-,-,1.093M
,12/26/2019 6:11:34 PM,PFE,39.38,+0.09,+0.23%,USD,4:03PM EST,7.466M,-,18.766M,-,-,-,18.766M
,12/26/2019 6:11:34 PM,BUD,82.37,+0.76,+0.93%,USD,4:07PM EST,586312,-,1.174M,-,-,-,1.174M
,12/26/2019 6:11:34 PM,AMZN,1868.77,+79.56,+4.45%,USD,4:00PM EST,5.675M,-,2.894M,-,-,-,2.894M
,12/26/2019 6:11:34 PM,MSFT,158.67,+1.29,+0.82%,USD,4:00PM EST,12.522M,-,21.933M,-,-,-,21.933M
,12/26/2019 6:11:34 PM,GOOGL,1362.47,+18.04,+1.34%,USD,4:00PM EST,920928,-,1.339M,-,-,-,1.339M
,12/26/2019 6:11:34 PM,AAPL,289.91,+5.64,+1.98%,USD,4:00PM EST,20.707M,-,25.443M,-,-,-,25.443M
,12/26/2019 6:11:34 PM,TSLA,430.94,+5.69,+1.34%,USD,4:00PM EST,10.335M,-,9.179M,-,-,-,9.179M
,12/26/2019 6:11:34 PM,VZ,61.29,+0.01,+0.02%,USD,4:00PM EST,6.023M,-,11.049M,-,-,-,11.049M
